"","PresentationOrder","Condition","File","Subject","Group","Accent","TalkerID","AccRating","Block","Sentence","Mean.PossibleKeywords","Stimulus.OnsetTime","Stimulus.OffsetTime","Mean.Response.ACC","Mean.Response.RESP","PercentCorrect","Duration","OnsetMarker","ResponseOnset","version","Group2"
"5568","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,18,"The ground is very hard",4,187873,189297,0,3,0.75,1394,NA,-1394,"new","YNH"
"5569","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,19,"The faucets are above the sink",4,197113,198997,0,0,0,1854,NA,-1854,"new","YNH"
"5570","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,20,"The dogs went for a walk",4,208234,209906,1,4,1,1642,NA,-1642,"new","YNH"
"5571","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,21,"The lady stayed for lunch",4,218115,219756,0,2,0.5,1611,NA,-1611,"new","YNH"
"5572","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,22,"The puppy plays with the ball",4,228102,229735,0,1,0.25,1603,NA,-1603,"new","YNH"
"5573","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,23,"A dish towel is by the sink",5,241743,243536,0,2,0.4,1763,NA,-1763,"new","YNH"
"5574","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,24,"He lost his hat",3,252224,253456,0,0,0,1202,NA,-1202,"new","YNH"
"5575","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,25,"The dog made an angry noise",4,261785,263775,0,3,0.75,1960,NA,-1960,"new","YNH"
"5576","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,26,"The buckets hold water",3,272679,274385,0,0,0,1676,NA,-1676,"new","YNH"
"5577","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,27,"The candy shop was empty",4,283093,284696,0,0,0,1573,NA,-1573,"new","YNH"
"5578","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,28,"They are coming for Christmas",3,293680,295385,0,1,0.333333333333333,1675,NA,-1675,"new","YNH"
"5579","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,29,"The good boy is helping",3,304361,305924,0,1,0.333333333333333,1533,NA,-1533,"new","YNH"
"5580","Third","C3","AD_B","7107","YNH-7","Japanese","J2M",5.48,30,"The driver waited by the corner",4,314295,316244,0,2,0.5,1919,NA,-1919,"new","YNH"
"5581","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,1,"The chicken laid some eggs",4,17069,18788,0,0,0,1689,NA,-1689,"new","ONH"
"5582","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,2,"The dog jumped on the chair",4,38803,40346,0,3,0.75,1513,NA,-1513,"new","ONH"
"5583","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,3,"The lady stayed for lunch",4,52738,54386,1,4,1,1618,NA,-1618,"new","ONH"
"5584","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,4,"The cows are in the pasture",4,66659,68477,0,1,0.25,1788,NA,-1788,"new","ONH"
"5585","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,5,"The train is moving fast",3,84740,86487,1,3,1,1717,NA,-1717,"new","ONH"
"5586","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,6,"The puppy plays with the ball",4,98888,100527,1,4,1,1609,NA,-1609,"new","ONH"
"5587","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,7,"The candy shop was empty",4,117649,119256,0,0,0,1577,NA,-1577,"new","ONH"
"5588","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,8,"The driver waited by the corner",4,138104,140046,0,3,0.75,1912,NA,-1912,"new","ONH"
"5589","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,9,"The buckets hold water",3,155558,157266,0,0,0,1678,NA,-1678,"new","ONH"
"5590","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,10,"The janitor used a broom",3,174146,175586,1,3,1,1410,NA,-1410,"new","ONH"
"5591","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,11,"The oven is too hot",4,186934,188366,0,1,0.25,1402,NA,-1402,"new","ONH"
"5592","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,12,"The little girl was happy",4,205415,206735,0,0,0,1290,NA,-1290,"new","ONH"
"5593","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,13,"The dogs went for a walk",4,222043,223714,1,4,1,1641,NA,-1641,"new","ONH"
"5594","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,14,"Some brown leaves fell off the tree",6,235151,237364,0,4,0.666666666666667,2183,NA,-2183,"new","ONH"
"5595","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,15,"The fish swam in the pond",4,252432,253885,0,3,0.75,1423,NA,-1423,"new","ONH"
"5596","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,16,"The good boy is helping",3,268606,270174,0,2,0.666666666666667,1538,NA,-1538,"new","ONH"
"5597","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,17,"The dog made an angry noise",4,282527,284524,1,4,1,1967,NA,-1967,"new","ONH"
"5598","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,18,"He lost his hat",3,297422,298653,0,2,0.666666666666667,1201,NA,-1201,"new","ONH"
"5599","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,19,"They are coming for Christmas",3,313036,314745,0,2,0.666666666666667,1679,NA,-1679,"new","ONH"
"5600","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,20,"They are riding their bicycles",3,328037,329764,0,0,0,1697,NA,-1697,"new","ONH"
"5601","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,21,"A girl came into the room",4,346532,348153,0,0,0,1591,NA,-1591,"new","ONH"
"5602","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,22,"The train stops at the station",4,369600,371414,0,0,0,1784,NA,-1784,"new","ONH"
"5603","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,23,"She looked in her mirror",4,392695,394234,0,1,0.25,1509,NA,-1509,"new","ONH"
"5604","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,24,"A dish towel is by the sink",5,415817,417613,0,1,0.2,1766,NA,-1766,"new","ONH"
"5605","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,25,"A cat jumped off the fence",4,434978,436503,0,0,0,1495,NA,-1495,"new","ONH"
"5606","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,26,"The shirts are hanging in the closet",4,454286,456333,0,0,0,2017,NA,-2017,"new","ONH"
"5607","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,27,"The faucets are above the sink",4,472180,474061,0,0,0,1851,NA,-1851,"new","ONH"
"5608","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,28,"The ground is very hard",4,496916,498341,1,4,1,1395,NA,-1395,"new","ONH"
"5609","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,29,"He listened to his father",4,509823,511422,1,4,1,1569,NA,-1569,"new","ONH"
"5610","First","C3","AD_B","7203","ONH-7","Japanese","J2M",5.48,30,"The cow gave some milk",4,523517,525091,0,0,0,1544,NA,-1544,"new","ONH"
"5611","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,1,"The ground is very hard",4,8014,9781,0,1,0.25,1737,NA,-1737,"new","YNH"
"5612","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,2,"The cows are in the pasture",4,19881,22032,1,4,1,2121,NA,-2121,"new","YNH"
"5613","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,3,"The buckets hold water",3,30402,32282,1,3,1,1850,NA,-1850,"new","YNH"
"5614","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,4,"The oven is too hot",4,40123,41791,1,4,1,1638,NA,-1638,"new","YNH"
"5615","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,5,"The train is moving fast",3,49043,50992,0,1,0.333333333333333,1919,NA,-1919,"new","YNH"
"5616","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,6,"The good boy is helping",3,59364,61052,0,0,0,1658,NA,-1658,"new","YNH"
"5617","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,7,"The dog jumped on the chair",4,69351,71482,0,1,0.25,2101,NA,-2101,"new","YNH"
"5618","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,8,"She looked in her mirror",4,81459,83231,0,0,0,1742,NA,-1742,"new","YNH"
"5619","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,9,"The shirts are hanging in the closet",4,94326,96840,1,4,1,2484,NA,-2484,"new","YNH"
"5620","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,10,"They are coming for Christmas",3,105940,107941,1,3,1,1971,NA,-1971,"new","YNH"
"5621","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,11,"The puppy plays with the ball",4,116234,118520,0,0,0,2256,NA,-2256,"new","YNH"
"5622","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,12,"A girl came into the room",4,128115,129930,0,3,0.75,1785,NA,-1785,"new","YNH"
"5623","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,13,"A cat jumped off the fence",4,140716,142631,1,4,1,1885,NA,-1885,"new","YNH"
"5624","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,14,"The candy shop was empty",4,150077,152060,0,2,0.5,1953,NA,-1953,"new","YNH"
"5625","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,15,"The driver waited by the corner",4,163118,165271,0,2,0.5,2123,NA,-2123,"new","YNH"
"5626","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,16,"The cow gave some milk",4,173665,175419,0,2,0.5,1724,NA,-1724,"new","YNH"
"5627","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,17,"The dogs went for a walk",4,184093,185770,0,3,0.75,1647,NA,-1647,"new","YNH"
"5628","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,18,"Some brown leaves fell off the tree",6,195760,198860,0,4,0.666666666666667,3070,NA,-3070,"new","YNH"
"5629","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,19,"The little girl was happy",4,213548,215309,1,4,1,1731,NA,-1731,"new","YNH"
"5630","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,20,"The faucets are above the sink",4,223949,226749,0,2,0.5,2770,NA,-2770,"new","YNH"
"5631","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,21,"He listened to his father",4,238083,240309,0,3,0.75,2196,NA,-2196,"new","YNH"
"5632","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,22,"A dish towel is by the sink",5,250897,253999,0,4,0.8,3072,NA,-3072,"new","YNH"
"5633","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,23,"The chicken laid some eggs",4,264245,266170,1,4,1,1895,NA,-1895,"new","YNH"
"5634","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,24,"The train stops at the station",4,273539,275769,1,4,1,2200,NA,-2200,"new","YNH"
"5635","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,25,"The fish swam in the pond",4,284406,286218,1,4,1,1782,NA,-1782,"new","YNH"
"5636","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,26,"He lost his hat",3,294207,295608,0,1,0.333333333333333,1371,NA,-1371,"new","YNH"
"5637","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,27,"The lady stayed for lunch",4,304021,306138,1,4,1,2087,NA,-2087,"new","YNH"
"5638","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,28,"The janitor used a broom",3,313888,315678,0,0,0,1760,NA,-1760,"new","YNH"
"5639","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,29,"They are riding their bicycles",3,325049,326979,0,2,0.666666666666667,1900,NA,-1900,"new","YNH"
"5640","Fourth","C3","AD_A","7108","YNH-7","Japanese","J1M",5.86,30,"The dog made an angry noise",4,337037,339299,1,4,1,2232,NA,-2232,"new","YNH"
"5641","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,1,"The puppy plays with the ball",4,9967,12257,0,0,0,2260,NA,-2260,"new","ONH"
"5642","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,2,"A girl came into the room",4,25435,27248,0,3,0.75,1783,NA,-1783,"new","ONH"
"5643","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,3,"The shirts are hanging in the closet",4,48570,51087,0,0,0,2487,NA,-2487,"new","ONH"
"5644","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,4,"They are coming for Christmas",3,62784,64777,0,2,0.666666666666667,1963,NA,-1963,"new","ONH"
"5645","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,5,"They are riding their bicycles",3,73078,75007,1,3,1,1899,NA,-1899,"new","ONH"
"5646","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,6,"A cat jumped off the fence",4,82999,84917,0,3,0.75,1888,NA,-1888,"new","ONH"
"5647","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,7,"The cows are in the pasture",4,99747,101896,1,4,1,2119,NA,-2119,"new","ONH"
"5648","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,8,"He listened to his father",4,110521,112746,0,1,0.25,2195,NA,-2195,"new","ONH"
"5649","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,9,"Some brown leaves fell off the tree",6,125602,128695,0,2,0.333333333333333,3063,NA,-3063,"new","ONH"
"5650","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,10,"The janitor used a broom",3,142150,143935,1,3,1,1755,NA,-1755,"new","ONH"
"5651","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,11,"The dogs went for a walk",4,154444,156115,0,1,0.25,1641,NA,-1641,"new","ONH"
"5652","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,12,"A dish towel is by the sink",5,165085,168186,0,2,0.4,3071,NA,-3071,"new","ONH"
"5653","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,13,"The faucets are above the sink",4,181459,184266,0,3,0.75,2777,NA,-2777,"new","ONH"
"5654","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,14,"The little girl was happy",4,197473,199235,1,4,1,1732,NA,-1732,"new","ONH"
"5655","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,15,"The fish swam in the pond",4,206954,208764,0,3,0.75,1780,NA,-1780,"new","ONH"
"5656","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,16,"The dog made an angry noise",4,219128,221394,1,4,1,2236,NA,-2236,"new","ONH"
"5657","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,17,"The train stops at the station",4,238090,240314,1,4,1,2194,NA,-2194,"new","ONH"
"5658","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,18,"The oven is too hot",4,249904,251564,0,0,0,1630,NA,-1630,"new","ONH"
"5659","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,19,"The train is moving fast",3,260731,262674,1,3,1,1913,NA,-1913,"new","ONH"
"5660","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,20,"The candy shop was empty",4,271639,273624,0,1,0.25,1955,NA,-1955,"new","ONH"
"5661","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,21,"The ground is very hard",4,287360,289125,0,0,0,1735,NA,-1735,"new","ONH"
"5662","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,22,"The driver waited by the corner",4,300281,302434,0,2,0.5,2123,NA,-2123,"new","ONH"
"5663","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,23,"He lost his hat",3,319389,320793,1,3,1,1374,NA,-1374,"new","ONH"
"5664","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,24,"The buckets hold water",3,330736,332614,0,2,0.666666666666667,1848,NA,-1848,"new","ONH"
"5665","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,25,"The good boy is helping",3,341990,343674,1,3,1,1654,NA,-1654,"new","ONH"
"5666","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,26,"The cow gave some milk",4,351844,353604,1,4,1,1730,NA,-1730,"new","ONH"
"5667","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,27,"The lady stayed for lunch",4,360658,362774,1,4,1,2086,NA,-2086,"new","ONH"
"5668","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,28,"The chicken laid some eggs",4,371272,373193,0,0,0,1891,NA,-1891,"new","ONH"
"5669","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,29,"The dog jumped on the chair",4,387060,389183,0,1,0.25,2093,NA,-2093,"new","ONH"
"5670","Fourth","C3","AD_A","7204","ONH-7","Japanese","J1M",5.86,30,"She looked in her mirror",4,401088,402864,1,4,1,1746,NA,-1746,"new","ONH"
"5671","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,1,"The little girl was happy",4,9323,10641,0,1,0.25,1288,NA,-1288,"new","OHI"
"5672","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,2,"The faucets are above the sink",4,20204,22091,0,0,0,1857,NA,-1857,"new","OHI"
"5673","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,3,"They are riding their bicycles",3,34219,35942,0,0,0,1693,NA,-1693,"new","OHI"
"5674","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,4,"The janitor used a broom",3,45219,46651,0,1,0.333333333333333,1402,NA,-1402,"new","OHI"
"5675","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,5,"He lost his hat",3,58300,59540,0,0,0,1210,NA,-1210,"new","OHI"
"5676","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,6,"A dish towel is by the sink",5,68514,70310,0,4,0.8,1766,NA,-1766,"new","OHI"
"5677","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,7,"The chicken laid some eggs",4,80502,82222,1,4,1,1690,NA,-1690,"new","OHI"
"5678","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,8,"A girl came into the room",4,91823,93450,1,4,1,1597,NA,-1597,"new","OHI"
"5679","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,9,"The shirts are hanging in the closet",4,103610,105661,0,0,0,2021,NA,-2021,"new","OHI"
"5680","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,10,"The dog made an angry noise",4,117198,119191,0,2,0.5,1963,NA,-1963,"new","OHI"
"5681","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,11,"The ground is very hard",4,129132,130560,0,2,0.5,1398,NA,-1398,"new","OHI"
"5682","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,12,"A cat jumped off the fence",4,139372,140900,0,3,0.75,1498,NA,-1498,"new","OHI"
"5683","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,13,"The good boy is helping",3,150320,151889,0,2,0.666666666666667,1539,NA,-1539,"new","OHI"
"5684","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,14,"The puppy plays with the ball",4,161321,162960,0,3,0.75,1609,NA,-1609,"new","OHI"
"5685","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,15,"They are coming for Christmas",3,172415,174120,0,1,0.333333333333333,1675,NA,-1675,"new","OHI"
"5686","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,16,"The candy shop was empty",4,182509,184119,0,1,0.25,1580,NA,-1580,"new","OHI"
"5687","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,17,"He listened to his father",4,193563,195159,0,0,0,1566,NA,-1566,"new","OHI"
"5688","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,18,"The train is moving fast",3,203830,205579,0,2,0.666666666666667,1719,NA,-1719,"new","OHI"
"5689","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,19,"The buckets hold water",3,214271,215980,0,0,0,1679,NA,-1679,"new","OHI"
"5690","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,20,"The cows are in the pasture",4,224578,226398,0,1,0.25,1790,NA,-1790,"new","OHI"
"5691","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,21,"Some brown leaves fell off the tree",6,235566,237778,0,1,0.166666666666667,2182,NA,-2182,"new","OHI"
"5692","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,22,"The fish swam in the pond",4,247767,249219,0,3,0.75,1422,NA,-1422,"new","OHI"
"5693","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,23,"The oven is too hot",4,257194,258629,0,1,0.25,1405,NA,-1405,"new","OHI"
"5694","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,24,"The dogs went for a walk",4,268515,270188,0,3,0.75,1643,NA,-1643,"new","OHI"
"5695","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,25,"The train stops at the station",4,278729,280549,1,4,1,1790,NA,-1790,"new","OHI"
"5696","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,26,"The lady stayed for lunch",4,289103,290749,0,3,0.75,1616,NA,-1616,"new","OHI"
"5697","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,27,"The dog jumped on the chair",4,299530,301079,1,4,1,1519,NA,-1519,"new","OHI"
"5698","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,28,"The driver waited by the corner",4,311278,313227,0,0,0,1919,NA,-1919,"new","OHI"
"5699","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,29,"The cow gave some milk",4,323332,324908,0,1,0.25,1546,NA,-1546,"new","OHI"
"5700","Fifth","C3","AD_B","312","OHI","Japanese","J2M",5.48,30,"She looked in her mirror",4,334066,335598,0,0,0,1502,NA,-1502,"new","OHI"
"5701","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,1,"She looked in her mirror",4,14284,15825,0,0,0,1511,NA,-1511,"new","YNH"
"5702","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,2,"The train is moving fast",3,26925,28674,0,2,0.666666666666667,1719,NA,-1719,"new","YNH"
"5703","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,3,"The cow gave some milk",4,38926,40505,0,0,0,1549,NA,-1549,"new","YNH"
"5704","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,4,"The faucets are above the sink",4,49540,51424,0,0,0,1854,NA,-1854,"new","YNH"
"5705","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,5,"The dog made an angry noise",4,61087,63084,1,4,1,1967,NA,-1967,"new","YNH"
"5706","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,6,"The shirts are hanging in the closet",4,71915,73963,0,0,0,2018,NA,-2018,"new","YNH"
"5707","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,7,"The puppy plays with the ball",4,84329,85964,0,2,0.5,1605,NA,-1605,"new","YNH"
"5708","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,8,"He lost his hat",3,94369,95603,0,0,0,1204,NA,-1204,"new","YNH"
"5709","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,9,"The candy shop was empty",4,105517,107124,0,0,0,1577,NA,-1577,"new","YNH"
"5710","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,10,"The buckets hold water",3,116411,118114,0,0,0,1673,NA,-1673,"new","YNH"
"5711","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,11,"The driver waited by the corner",4,127905,129853,0,0,0,1918,NA,-1918,"new","YNH"
"5712","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,12,"The lady stayed for lunch",4,141293,142944,1,4,1,1621,NA,-1621,"new","YNH"
"5713","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,13,"A dish towel is by the sink",5,151080,152872,0,4,0.8,1762,NA,-1762,"new","YNH"
"5714","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,14,"The cows are in the pasture",4,162427,164243,0,0,0,1786,NA,-1786,"new","YNH"
"5715","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,15,"The janitor used a broom",3,173575,175013,0,2,0.666666666666667,1408,NA,-1408,"new","YNH"
"5716","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,16,"They are riding their bicycles",3,183642,185373,0,0,0,1701,NA,-1701,"new","YNH"
"5717","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,17,"A cat jumped off the fence",4,194390,195913,0,0,0,1493,NA,-1493,"new","YNH"
"5718","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,18,"The dogs went for a walk",4,204124,205802,1,4,1,1648,NA,-1648,"new","YNH"
"5719","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,19,"The little girl was happy",4,215298,216612,0,0,0,1284,NA,-1284,"new","YNH"
"5720","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,20,"He listened to his father",4,225139,226732,1,4,1,1563,NA,-1563,"new","YNH"
"5721","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,21,"The fish swam in the pond",4,236459,237913,0,3,0.75,1424,NA,-1424,"new","YNH"
"5722","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,22,"Some brown leaves fell off the tree",6,247020,249233,0,2,0.333333333333333,2183,NA,-2183,"new","YNH"
"5723","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,23,"The train stops at the station",4,259954,261772,0,2,0.5,1788,NA,-1788,"new","YNH"
"5724","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,24,"The oven is too hot",4,270488,271922,0,3,0.75,1404,NA,-1404,"new","YNH"
"5725","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,25,"The chicken laid some eggs",4,280862,282581,1,4,1,1689,NA,-1689,"new","YNH"
"5726","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,26,"They are coming for Christmas",3,292437,294141,0,1,0.333333333333333,1674,NA,-1674,"new","YNH"
"5727","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,27,"The dog jumped on the chair",4,303677,305221,1,4,1,1514,NA,-1514,"new","YNH"
"5728","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,28,"The good boy is helping",3,313945,315511,1,3,1,1536,NA,-1536,"new","YNH"
"5729","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,29,"A girl came into the room",4,323999,325622,0,0,0,1593,NA,-1593,"new","YNH"
"5730","Fifth","C3","AD_B","7109","YNH-7","Japanese","J2M",5.48,30,"The ground is very hard",4,334279,335701,0,3,0.75,1392,NA,-1392,"new","YNH"
"5731","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,1,"The little girl was happy",4,9841,11160,0,0,0,1289,NA,-1289,"new","YNH"
"5732","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,2,"The cows are in the pasture",4,24589,26399,0,0,0,1780,NA,-1780,"new","YNH"
